Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
10/1/2008,43.99679809,554.9103194,1.98,0,0,10
10/2/2008,8.34013026,714.5958904,1.98,0,0,9.1
10/3/2008,277.7857016,422.2908259,1.99,0,0,6.7
10/4/2008,1653.913067,285.0981941,2.28,0,0,2.9
10/5/2008,57.86498389,289.9856987,2.11,0,0,1.6
10/6/2008,8.511597173,367.5397637,2.08,0,0,4.1
10/7/2008,1.564575975,540.3900975,2.09,0,0,5.3
10/8/2008,0,482.5402984,2.11,0,0,0.4
10/9/2008,5.036026358,404.7859433,2.11,0,0,-3.7
10/10/2008,61.49242432,208.9103116,2.17,0,0,-6.4
10/11/2008,550.9638897,175.0142536,2.17,5,10,-7.8
10/12/2008,116.8050302,150.434772,2.23,13,13,-5.5
10/13/2008,54.35686668,193.8832895,2.23,13,13,-2.6
10/14/2008,7.628823064,205.6597844,2.2,13,13,2
10/15/2008,3.682242722,282.6453152,2.23,13,8,1.6
10/16/2008,0,293.0530995,2.22,13,8,3.5
10/17/2008,0,348.0964352,2.22,13,8,4.6
10/18/2008,17.75575679,414.369672,2.22,13,5,5.8
10/19/2008,0,291.2203383,2.31,13,5,4.2
10/20/2008,0,508.7163651,2.51,13,5,5.2
10/21/2008,78.02395965,403.6765023,2.6,10,3,-2.6
10/22/2008,0,229.7772969,2.74,10,5,-0.9
10/23/2008,117.259084,316.3095156,2.76,10,5,3.5
10/24/2008,0,416.3533619,2.77,10,5,2.6
10/25/2008,0,475.8927046,2.97,10,3,4.6
10/26/2008,0,397.4895858,2.98,10,5,3.3
10/27/2008,0,495.9541186,2.93,10,3,5.2
10/28/2008,0,506.9516824,3.03,10,5,6.4
10/29/2008,0,329.5108992,3.2,10,5,4.3
10/30/2008,16.8453798,503.226631,3.2,10,5,5
10/31/2008,7.50062849,465.3989055,3.32,10,3,6
11/1/2008,1235.678568,320.17488,3.36,10,5,4.9
11/2/2008,3357.590804,151.7894258,5,15,5,1.7
11/3/2008,204.0823908,159.497145,5.17,25,10,-0.8
11/4/2008,2085.948732,139.8736492,4.84,41,23,-3.8
11/5/2008,0,97.72456724,4.35,64,41,-7.5
11/6/2008,94.63024636,83.11000574,3.81,64,36,-2.1
11/7/2008,156.3684594,123.5856563,3.57,66,33,1.5
11/8/2008,0,194.595096,3.75,66,30,2.1
11/9/2008,1142.931044,107.3891142,4.21,71,33,1.2
11/10/2008,307.557121,134.3900449,5.16,81,36,-0.9
11/11/2008,23.90220515,128.5358883,5.68,81,36,-1.4
11/12/2008,517.7510025,94.40760975,5.01,84,38,3.2
11/13/2008,293.9656929,202.8197675,4.86,91,33,0.5
11/14/2008,13.48173534,226.1272607,4.49,91,33,-3.5
11/15/2008,0,174.8403759,4.97,91,33,0
11/16/2008,0,155.6462485,5.11,91,30,2.4
11/17/2008,0,305.0105382,5.34,91,30,2.9
11/18/2008,0,248.8452287,5.6,91,30,2.7
11/19/2008,0,225.5600872,5.73,91,30,1.2
11/20/2008,21.44833507,340.5116943,5.76,91,30,1.7
11/21/2008,58.18626672,200.0446896,5.82,94,36,-5.3
11/22/2008,68.3853546,173.3244119,5.92,94,36,-3.1
11/23/2008,77.75929418,126.2724541,5.97,99,41,-8
11/24/2008,0,170.5607361,6.01,99,38,-4.6
11/25/2008,60.2182584,223.3080507,6.03,99,38,-2.3
11/26/2008,0,190.9311346,6.2,99,38,-1.3
11/27/2008,0,183.2474907,6.47,99,38,0.5
11/28/2008,0,156.7974111,6.57,102,38,-1.4
11/29/2008,257.7717277,104.0327683,6.59,102,38,1.6
11/30/2008,30.85899092,118.3265102,6.59,102,33,0.8
12/1/2008,0,196.9717324,6.76,102,36,2.6
12/2/2008,1.91375833,233.8896636,6.82,102,36,-0.4
12/3/2008,0,124.9226582,6.65,109,41,-3.1
12/4/2008,7.324180775,94.08134211,6.61,109,41,-9.2
12/5/2008,0,126.954866,6.61,109,41,-5.3
12/6/2008,0,131.8466649,6.56,109,41,0.7
12/7/2008,87.43920358,203.4749323,6.78,112,41,-1.8
12/8/2008,481.3251694,116.5838236,7.2,114,43,-6.6
12/9/2008,45.09671203,91.58529276,6.95,119,46,-8.5
12/10/2008,0,121.3825204,7,119,46,-2.8
12/11/2008,0,96.727509,6.99,119,46,-3.7
12/12/2008,154.6151153,76.55207765,7.3,119,43,-3.7
12/13/2008,1096.186819,121.5925197,7.83,140,61,-10.5
12/14/2008,433.2788946,49.59010203,7.31,150,69,-11.2
12/15/2008,332.6505552,73.47789999,7.69,155,74,-11.4
12/16/2008,288.1874672,46.49373156,7.96,160,71,-16
12/17/2008,139.909893,53.91036078,7.12,160,71,-15.1
12/18/2008,89.12811386,50.72182851,7.83,160,71,-10.6
12/19/2008,710.337553,65.9300052,7.81,185,112,-13.1
12/20/2008,808.8024145,55.05965752,7.25,193,117,-13.6
12/21/2008,875.7369343,41.13774604,7.72,198,109,-7.2
12/22/2008,2674.968192,49.31263851,8.36,221,109,-8.3
12/23/2008,153.5909657,52.37977071,7.84,231,107,-13.1
12/24/2008,1780.333384,45.01056725,7.61,231,99,-10.8
12/25/2008,2696.996397,57.11866907,8.78,259,140,-8.7
12/26/2008,777.8568475,68.55295689,6.9,292,157,-13.9
12/27/2008,1075.758031,41.78024921,7.83,295,140,-6.1
12/28/2008,1494.907352,116.7457965,8.45,310,152,-1.9
12/29/2008,1975.129783,106.9401172,8.8,345,165,-1.6
12/30/2008,103.1725683,116.36471,8.74,381,175,-8.1
12/31/2008,445.5152535,96.11454718,8.38,381,165,-3.2
1/1/2009,1348.141465,137.4237076,8.92,389,168,-2
1/2/2009,933.7784214,152.7398526,10.1,422,178,-5.6
1/3/2009,14.13702688,103.8444464,8.87,450,183,-17.4
1/4/2009,40.13035525,80.88302016,7.69,452,180,-18.2
1/5/2009,684.2844328,70.43893089,8.34,452,175,-7.2
