Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
10/1/2008,0,1394.816175,147,144,154,147,0.33
10/2/2008,392.1869936,940.6011629,138,136,153,149,0.36
10/3/2008,7286.498954,667.6988044,138,137,159,152,1.22
10/4/2008,2517.862466,770.0594446,181,153,166,156,4.6
10/5/2008,0,560.6833589,174,145,150,135,1.22
10/6/2008,0,1207.350695,166,138,142,134,0.84
10/7/2008,0,1847.412935,155,130,137,134,0.83
10/8/2008,0,2026.774395,147,122,132,130,0.6
10/9/2008,0,1894.647872,137,117,130,129,0.45
10/10/2008,0,1350.827912,132,114,131,134,0.38
10/11/2008,0,1444.909734,133,113,132,130,0.42
10/12/2008,0,1541.73755,135,112,126,125,0.45
10/13/2008,0,1553.529012,129,109,122,122,0.61
10/14/2008,0,1430.577225,129,106,125,122,0.65
10/15/2008,0,1728.125466,134,106,125,128,0.59
10/16/2008,0,1701.886536,114,104,116,108,0.57
10/17/2008,0,1233.494878,127,102,110,107,0.59
10/18/2008,0,1236.315605,120,101,108,106,0.63
10/19/2008,0,1209.588644,114,98.9,108,108,0.67
10/20/2008,0,1432.316073,114,98.2,115,118,0.75
10/21/2008,0,1565.67046,117,98.5,120,121,0.79
10/22/2008,0,1328.075951,134,101,118,117,0.78
10/23/2008,0,1230.871776,126,101,117,115,0.74
10/24/2008,0,1314.493567,124,99.8,111,109,0.77
10/25/2008,0,982.5729472,134,100,115,125,0.86
10/26/2008,0,1014.350032,129,102,126,131,0.86
10/27/2008,0,1019.628391,128,109,126,127,0.86
10/28/2008,0,1192.273914,138,113,127,139,0.97
10/29/2008,0,961.9088827,146,112,131,133,1
10/30/2008,1182.586075,788.8966729,141,115,132,140,1.04
10/31/2008,3023.490363,311.6934312,160,126,142,142,2.31
11/1/2008,23647.32256,158.0577868,384,174,175,138,12.3
11/2/2008,1036.358543,241.3706531,528,363,189,131,15.7
11/3/2008,9619.337206,141.353569,493,310,232,142,21.1
11/4/2008,427.7737066,366.8424569,749,552,240,157,46.8
11/5/2008,357.4112566,210.137032,599,350,149,112,17.3
11/6/2008,55.93903976,447.6234334,430,241,127,102,13
11/7/2008,0,650.4709847,362,194,118,97.7,9.37
11/8/2008,1441.509285,393.5258965,326,172,116,98.9,7.92
11/9/2008,184.2866813,395.1739544,304,162,117,101,10.4
11/10/2008,0.983834639,528.8473245,288,155,114,100,9.49
11/11/2008,0,271.9573912,274,149,112,99,7.79
11/12/2008,0,387.5952177,264,144,108,95.3,6.44
11/13/2008,0,605.6547442,251,140,105,94.3,6.58
11/14/2008,0,1407.53281,238,134,104,93.5,6.08
11/15/2008,0,1093.5794,223,130,103,93.3,5.38
11/16/2008,0,921.8565272,210,128,103,93.9,4.89
11/17/2008,0,670.7805155,201,126,102,92.3,4.6
11/18/2008,0,506.6155523,203,125,101,92.3,4.41
11/19/2008,0,386.2547711,202,122,101,90.6,4.08
11/20/2008,449.7386236,375.5814691,195,125,97.6,89.8,4.19
11/21/2008,0,767.2310793,194,122,99.8,93.6,4.36
11/22/2008,0,640.5619239,191,117,101,94,4.22
11/23/2008,0,475.8972894,184,115,99.7,92.3,4.06
11/24/2008,0,468.7336052,177,114,101,96.2,3.85
11/25/2008,132.4485484,257.1870287,171,114,102,95.1,3.85
11/26/2008,110.6554593,255.5026209,172,115,101,94.7,3.85
11/27/2008,0,317.9114697,172,115,101,94,3.85
11/28/2008,0,543.9099937,174,114,100,92.6,3.74
11/29/2008,0,732.1278439,177,114,101,96.3,3.64
11/30/2008,0,408.0500652,178,113,104,101,3.83
12/1/2008,0,343.2326054,172,112,107,100,3.85
12/2/2008,0,415.8481279,166,115,104,95,3.85
12/3/2008,0,484.1688396,168,112,101,95.3,3.85
12/4/2008,0,539.3011449,166,112,102,94.8,3.88
12/5/2008,0,625.2942263,165,109,102,95.1,3.85
12/6/2008,0,606.4253816,170,108,103,98.8,3.85
12/7/2008,0,597.7010869,174,108,105,99.3,3.86
12/8/2008,0,551.8534667,173,110,106,97.9,3.86
12/9/2008,0,530.1217162,169,108,105,98.6,3.89
12/10/2008,0,422.8284711,169,106,107,98.6,4.12
12/11/2008,0,548.0950444,172,107,107,101,4.66
12/12/2008,97.37755802,520.4030115,173,108,122,138,4.2
12/13/2008,77.94795053,212.1554959,175,119,136,140,4.34
12/14/2008,3088.820054,127.9425603,201,135,140,141,5.04
12/15/2008,2404.256902,138.2775115,248,155,149,149,11.4
12/16/2008,222.972037,162.6063141,262,167,152,149,15
