Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
10/1/2008,0,1399.849336,98.6,0,0,13
10/2/2008,0,963.2258803,98.4,0,0,10.6
10/3/2008,6611.927079,670.1715973,104,0,0,7.5
10/4/2008,8222.731028,345.6040929,218,0,0,4.9
10/5/2008,34.84484081,503.146798,154,0,0,5.3
10/6/2008,0,910.507389,122,0,0,8.8
10/7/2008,0,1090.472593,114,0,0,9.8
10/8/2008,0,1265.872561,111,0,0,9.7
10/9/2008,0,1147.776876,108,0,0,4.9
10/10/2008,0.66456846,761.6602961,107,0,0,-1.8
10/11/2008,0,831.0660553,107,0,0,-1.9
10/12/2008,0,972.6607726,108,0,0,0.1
10/13/2008,0,1358.251156,108,0,0,6.4
10/14/2008,0,938.5120671,107,0,0,8.4
10/15/2008,0,881.1127496,107,0,0,8.1
10/16/2008,0,1037.998356,107,0,0,9.5
10/17/2008,0,939.6256745,107,0,0,9.3
10/18/2008,0,895.1485522,106,0,0,7.2
10/19/2008,0,760.4314326,106,0,0,6
10/20/2008,0,864.0738845,106,0,0,5.8
10/21/2008,0,1267.988344,106,0,0,6.5
10/22/2008,0,1271.955223,104,0,0,7.9
10/23/2008,0,849.2459893,103,0,0,8.7
10/24/2008,0,867.1889334,103,0,0,9.1
10/25/2008,0,862.2603855,103,0,0,10.1
10/26/2008,0,906.5585332,103,0,0,10.7
10/27/2008,0,794.5103936,102,0,0,9.4
10/28/2008,0,935.4499307,102,0,0,8.8
10/29/2008,0,978.8478017,101,0,0,7.7
10/30/2008,628.1965937,841.9132158,102,0,0,7.8
10/31/2008,6069.8954,498.6185619,130,0,0,5.3
11/1/2008,29949.06369,259.3158448,354,0,0,5.1
11/2/2008,6286.411082,254.0608438,996,0,0,1.9
11/3/2008,6612.439466,236.2961046,370,0,0,1
11/4/2008,1324.124786,315.5012087,389,43,23,-2.1
11/5/2008,5.188437952,301.0754609,233,48,25,-1.9
11/6/2008,0,518.5324947,194,48,25,3.4
11/7/2008,0,534.3507835,198,41,18,4.6
11/8/2008,2389.420179,492.1933166,194,36,15,3.2
11/9/2008,703.2307238,381.120801,245,41,10,0.9
11/10/2008,0,384.3125808,203,43,13,0.3
11/11/2008,0,271.3269152,180,41,10,2.2
11/12/2008,0,500.8328816,171,38,8,5.5
11/13/2008,0,737.2243473,169,30,10,6.4
11/14/2008,0,1179.067281,164,23,5,7.8
11/15/2008,0,1014.030221,160,10,5,8.1
11/16/2008,0,677.0411464,154,0,0,8.3
11/17/2008,0,670.2779783,149,0,0,7.6
11/18/2008,0,636.577513,145,0,0,6.2
11/19/2008,0,565.9832555,143,0,0,5.2
11/20/2008,10.49843897,497.3649687,140,0,0,4.4
11/21/2008,0,572.4080562,139,0,0,3.7
11/22/2008,0,513.819349,137,0,0,3
11/23/2008,0,575.1393348,135,0,0,4
11/24/2008,0,487.294259,134,0,0,4.2
11/25/2008,0,347.5898694,132,0,0,5.3
11/26/2008,1129.352535,297.3371666,132,0,0,3.7
11/27/2008,14.97713209,249.2807919,134,5,3,2.6
11/28/2008,0,546.4862382,132,3,3,4.1
11/29/2008,0,887.832209,130,0,0,8
11/30/2008,0,551.0506932,129,0,0,7.7
12/1/2008,0,671.6219442,128,0,0,7.1
12/2/2008,0,617.360731,127,0,0,5.5
12/3/2008,0,609.1322814,126,0,0,3.8
12/4/2008,0,820.166598,125,0,0,3.1
12/5/2008,0,566.3171374,123,0,0,2.3
12/6/2008,0,532.6945191,122,0,0,3.1
12/7/2008,0,428.7378875,122,0,0,2.1
12/8/2008,0,608.2242146,122,0,0,0.3
12/9/2008,0,726.3714123,121,0,0,2.2
12/10/2008,0,483.0937508,120,0,0,5.9
12/11/2008,0,386.4598497,121,0,0,6.3
12/12/2008,0,542.707176,120,0,0,3.4
12/13/2008,1230.993687,357.6451733,127,0,0,-5.2
12/14/2008,4124.768223,152.576593,126,23,20,-6
12/15/2008,7601.449405,165.3141885,136,46,48,-6.3
12/16/2008,963.2933838,163.7512631,131,84,84,-8.6
12/17/2008,0,255.3721027,125,84,66,-9.8
12/18/2008,1073.936654,231.9844242,128,84,56,-7.5
12/19/2008,5017.219775,132.9527431,149,97,64,-4.2
12/20/2008,106.4687892,137.0186396,135,130,71,-4.5
12/21/2008,8030.199399,161.8758706,152,130,64,0.3
12/22/2008,4435.629464,159.4336756,248,163,79,-4.7
12/23/2008,1509.961382,149.3867694,172,190,102,-5.6
12/24/2008,7407.575098,129.8429932,166,198,94,-2.5
12/25/2008,13107.65522,175.8434983,348,239,119,-4.9
12/26/2008,111.2349272,176.2853924,199,300,150,-9.5
12/27/2008,0,176.4157789,165,300,140,-3.1
12/28/2008,0,321.573982,155,300,132,0.6
12/29/2008,0,229.8202157,160,302,122,0.8
12/30/2008,0,327.6719747,163,302,119,-1.9
12/31/2008,0,345.4069724,157,302,114,-1.4
1/1/2009,0,353.9147633,154,302,112,1.1
1/2/2009,6214.978034,355.1079429,242,302,104,-0.4
1/3/2009,14.82590524,412.9017515,284,323,117,-7
1/4/2009,0,335.836953,204,323,114,-6.4
1/5/2009,400.7344012,324.4199079,185,323,109,-2
1/6/2009,0,390.4123273,172,325,109,1.5
1/7/2009,0,447.3547047,170,325,109,3.1
1/8/2009,62.11233485,534.4448119,179,325,104,1.6
1/9/2009,0,975.6112083,179,325,107,-0.8
1/10/2009,0,677.4242426,174,325,107,2.5
1/11/2009,0,817.5939976,173,325,102,5.5
1/12/2009,0,1051.845342,193,325,102,5.2
1/13/2009,0,783.5595436,248,323,99,5.6
1/14/2009,0,719.5648485,246,320,97,5.7
1/15/2009,0,935.0381507,241,320,94,4.8
1/16/2009,0,847.5899852,237,318,94,4
1/17/2009,0,573.5038211,230,318,94,3.2
1/18/2009,0,636.2601081,221,318,94,2.8
1/19/2009,0,656.3296411,212,315,91,2.3
1/20/2009,0,556.3873375,204,312,91,2.9
1/21/2009,548.5472269,539.0164053,202,312,91,3.8
1/22/2009,9607.563515,329.0478729,478,315,86,2.8
1/23/2009,4553.163445,304.0938542,627,328,86,3.2
1/24/2009,6855.273434,411.9576418,995,328,89,1.2
1/25/2009,3335.737916,303.7998142,777,340,102,-3.3
1/26/2009,0,415.6100735,544,361,124,-6.4
1/27/2009,0,517.1572284,421,361,117,-3.2
1/28/2009,0,653.5416804,367,361,109,-0.3
1/29/2009,0,872.4687406,328,361,107,1.7
1/30/2009,0,636.8066931,302,361,104,1.9
1/31/2009,0,556.6085014,291,358,99,2.2
2/1/2009,0,781.8819603,278,356,99,1.8
2/2/2009,0,522.0708019,267,353,97,3.7
2/3/2009,0,643.4776585,265,353,94,4.3
2/4/2009,0,696.8075856,267,353,94,3.6
2/5/2009,930.2187881,454.1851556,269,353,91,0.6
2/6/2009,2919.56546,390.7661575,287,356,91,0.4
2/7/2009,0,657.5244779,265,361,102,0.1
2/8/2009,3039.98649,422.9319055,254,361,102,-2
2/9/2009,4453.865443,300.2826255,281,384,135,-6.7
2/10/2009,1632.740223,310.5398186,241,396,137,-8.3
